Date,Symbol,Name,GICS Sector,S&P 500 Log Return,S&P 500 Index Log Return,Return Beta,Constant,R2,Return p value,Predicted S&P 500 Log Return,Actual - Predicted
2020-03-13,IRM,Iron Mountain Incorporated,Real Estate,0.08491256672710934,0.08880840694923542,0.09046470603495216,-1.3683831988362167e-05,0.0,0.7621546443914379,0.008020342596106622,0.07689222413100272
2020-03-17,IRM,Iron Mountain Incorporated,Real Estate,0.08704527580167909,0.05822631263569189,0.09046470603495216,-1.3683831988362167e-05,0.0,0.7621546443914379,0.0052537424240987245,0.08179153337758037
2020-03-24,IRM,Iron Mountain Incorporated,Real Estate,0.06899288851685004,0.08968323251796306,0.09046470603495216,-1.3683831988362167e-05,0.0,0.7621546443914379,0.008099483434013429,0.06089340508283661
2020-03-26,IRM,Iron Mountain Incorporated,Real Estate,0.016627464958165472,0.060543831074246775,0.09046470603495216,-1.3683831988362167e-05,0.0,0.7621546443914379,0.005463396048373174,0.011164068909792298
2020-04-06,IRM,Iron Mountain Incorporated,Real Estate,0.05511644052053555,0.06796824414483105,0.09046470603495216,-1.3683831988362167e-05,0.0,0.7621546443914379,0.006135043394285637,0.04898139712624991
2020-03-13,ISRG,Intuitive Surgical Inc-,Health Care,0.02897319992818925,0.08880840694923542,1.3293990709378984,-0.0005084320003528765,0.44,2.3996993001957962e-09,0.1175533816894355,-0.08858018176124624
2020-03-17,ISRG,Intuitive Surgical Inc-,Health Care,0.05108550583636351,0.05822631263569189,1.3293990709378984,-0.0005084320003528765,0.44,2.3996993001957962e-09,0.07689757392167554,-0.02581206808531203
2020-03-24,ISRG,Intuitive Surgical Inc-,Health Care,0.16079070635332826,0.08968323251796306,1.3293990709378984,-0.0005084320003528765,0.44,2.3996993001957962e-09,0.11871637398773474,0.04207433236559352
2020-03-26,ISRG,Intuitive Surgical Inc-,Health Care,0.08564361726317228,0.060543831074246775,1.3293990709378984,-0.0005084320003528765,0.44,2.3996993001957962e-09,0.07997848078077185,0.005665136482400426
2020-04-06,ISRG,Intuitive Surgical Inc-,Health Care,0.07850627111383446,0.06796824414483105,1.3293990709378984,-0.0005084320003528765,0.44,2.3996993001957962e-09,0.08984848861906577,-0.011342217505231317
2020-03-13,IT,Gartner Inc,Information Technology,0.03805876374234973,0.08880840694923542,0.456208755088626,-0.001223402844087694,0.04,0.0977717803948767,0.03929176993162708,-0.0012330061892773456
2020-03-17,IT,Gartner Inc,Information Technology,-0.02998690248529368,0.05822631263569189,0.456208755088626,-0.001223402844087694,0.04,0.0977717803948767,0.02533995075684244,-0.05532685324213612
2020-03-24,IT,Gartner Inc,Information Technology,0.0751996355875697,0.08968323251796306,0.456208755088626,-0.001223402844087694,0.04,0.0977717803948767,0.03969087301525602,0.03550876257231368
2020-03-26,IT,Gartner Inc,Information Technology,0.15185441163527624,0.060543831074246775,0.456208755088626,-0.001223402844087694,0.04,0.0977717803948767,0.026397222958590497,0.12545718867668576
2020-04-06,IT,Gartner Inc,Information Technology,0.08393907568709036,0.06796824414483105,0.456208755088626,-0.001223402844087694,0.04,0.0977717803948767,0.029784305202785473,0.054154770484304886
2020-03-13,ITW,Illinois Tool Works,Industrials,0.10973778781318357,0.08880840694923542,1.3487116367976468,-0.0006661666510655833,0.68,9.749362096721965e-17,0.11911076524682923,-0.009372977433645666
2020-03-17,ITW,Illinois Tool Works,Industrials,0.06662218700097089,0.05822631263569189,1.3487116367976468,-0.0006661666510655833,0.68,9.749362096721965e-17,0.07786433876850993,-0.011242151767539038
2020-03-24,ITW,Illinois Tool Works,Industrials,0.15363036897022653,0.08968323251796306,1.3487116367976468,-0.0006661666510655833,0.68,9.749362096721965e-17,0.12029065267154032,0.033339716298686206
2020-03-26,ITW,Illinois Tool Works,Industrials,0.047352609222055975,0.060543831074246775,1.3487116367976468,-0.0006661666510655833,0.68,9.749362096721965e-17,0.08099000285508201,-0.033637393633026036
2020-04-06,ITW,Illinois Tool Works,Industrials,0.07297791773817508,0.06796824414483105,1.3487116367976468,-0.0006661666510655833,0.68,9.749362096721965e-17,0.09100339515977157,-0.018025477421596492
2020-03-13,IVZ,Invesco Ltd-,Financials,0.1335314304687416,0.08880840694923542,1.6992357006385586,-0.0019871434611890442,0.43,4.293587807165537e-09,0.14891927214378922,-0.015387841675047614
2020-03-17,IVZ,Invesco Ltd-,Financials,0.1513713407308277,0.05822631263569189,1.6992357006385586,-0.0019871434611890442,0.43,4.293587807165537e-09,0.09695308568592062,0.05441825504490708
2020-03-24,IVZ,Invesco Ltd-,Financials,0.11295320515115925,0.08968323251796306,1.6992357006385586,-0.0019871434611890442,0.43,4.293587807165537e-09,0.15040580698200268,-0.037452601830843424
2020-03-26,IVZ,Invesco Ltd-,Financials,0.08840248501345682,0.060543831074246775,1.6992357006385586,-0.0019871434611890442,0.43,4.293587807165537e-09,0.10089109575360121,-0.012488610740144387
2020-04-06,IVZ,Invesco Ltd-,Financials,0.1373652747192824,0.06796824414483105,1.6992357006385586,-0.0019871434611890442,0.43,4.293587807165537e-09,0.11350692349942555,0.02385835121985684
2020-03-13,J,Jacobs Engineering Group,Industrials,0.09217998855238284,0.08880840694923542,0.7056743116298109,0.00024130900781854252,0.13,0.003493128464640594,0.06291112044866036,0.02926886810372248
2020-03-17,J,Jacobs Engineering Group,Industrials,0.021573564661115263,0.05822631263569189,0.7056743116298109,0.00024130900781854252,0.13,0.003493128464640594,0.04133012209575257,-0.019756557434637306
2020-03-24,J,Jacobs Engineering Group,Industrials,0.09788940926882184,0.08968323251796306,0.7056743116298109,0.00024130900781854252,0.13,0.003493128464640594,0.0635284623796684,0.034360946889153435
2020-03-26,J,Jacobs Engineering Group,Industrials,0.08589584790011084,0.060543831074246775,0.7056743116298109,0.00024130900781854252,0.13,0.003493128464640594,0.04296553532456918,0.04293031257554166
2020-04-06,J,Jacobs Engineering Group,Industrials,0.05482001785167245,0.06796824414483105,0.7056743116298109,0.00024130900781854252,0.13,0.003493128464640594,0.04820475290740911,0.006615264944263344
2020-03-13,JBHT,J- B- Hunt Transport Services,Industrials,0.05255763485240728,0.08880840694923542,0.7474415626913433,-0.0017609873458225601,0.12,0.005355072926934801,0.06461810712444271,-0.012060472272035432
2020-03-17,JBHT,J- B- Hunt Transport Services,Industrials,0.12351527366279845,0.05822631263569189,0.7474415626913433,-0.0017609873458225601,0.12,0.005355072926934801,0.041759778760353694,0.08175549490244476
2020-03-24,JBHT,J- B- Hunt Transport Services,Industrials,0.08416068508862562,0.08968323251796306,0.7474415626913433,-0.0017609873458225601,0.12,0.005355072926934801,0.06527198811461485,0.01888869697401077
2020-03-26,JBHT,J- B- Hunt Transport Services,Industrials,0.022768726136756182,0.060543831074246775,0.7474415626913433,-0.0017609873458225601,0.12,0.005355072926934801,0.04349198836363316,-0.020723262226876978
2020-04-06,JBHT,J- B- Hunt Transport Services,Industrials,0.07684960607918613,0.06796824414483105,0.7474415626913433,-0.0017609873458225601,0.12,0.005355072926934801,0.0490413032711767,0.02780830280800943
2020-03-13,JCI,Johnson Controls International,Industrials,0.07235116741381152,0.08880840694923542,1.1797350367600479,-0.0016882098143478322,0.38,6.186154618656866e-08,0.1030821794225097,-0.030731012008698183
2020-03-17,JCI,Johnson Controls International,Industrials,-0.035593302416362604,0.05822631263569189,1.1797350367600479,-0.0016882098143478322,0.38,6.186154618656866e-08,0.06700341126332218,-0.10259671367968479
2020-03-24,JCI,Johnson Controls International,Industrials,0.07617273248640187,0.08968323251796306,1.1797350367600479,-0.0016882098143478322,0.38,6.186154618656866e-08,0.10411424179699123,-0.027941509310589363
2020-03-26,JCI,Johnson Controls International,Industrials,0.032752818589428134,0.060543831074246775,1.1797350367600479,-0.0016882098143478322,0.38,6.186154618656866e-08,0.06973746896362282,-0.03698465037419468
2020-04-06,JCI,Johnson Controls International,Industrials,0.07340664271545094,0.06796824414483105,1.1797350367600479,-0.0016882098143478322,0.38,6.186154618656866e-08,0.07849630919037033,-0.005089666474919388
2020-03-13,JKHY,Jack Henry & Associates,Information Technology,0.036390664509801766,0.08880840694923542,1.2082217939801216,0.000803057026986424,0.35,2.768196963525907e-07,0.10810330979170835,-0.07171264528190657
2020-03-17,JKHY,Jack Henry & Associates,Information Technology,0.05413121816014943,0.05822631263569189,1.2082217939801216,0.000803057026986424,0.35,2.768196963525907e-07,0.07115335693652951,-0.017022138776380077
2020-03-24,JKHY,Jack Henry & Associates,Information Technology,0.0929154893986146,0.08968323251796306,1.2082217939801216,0.000803057026986424,0.35,2.768196963525907e-07,0.10916029310977614,-0.016244803711161535
2020-03-26,JKHY,Jack Henry & Associates,Information Technology,0.06250536333510315,0.060543831074246775,1.2082217939801216,0.000803057026986424,0.35,2.768196963525907e-07,0.0739534332219423,-0.011448069886839149
2020-04-06,JKHY,Jack Henry & Associates,Information Technology,0.06882635016053927,0.06796824414483105,1.2082217939801216,0.000803057026986424,0.35,2.768196963525907e-07,0.08292377090133309,-0.014097420740793815
2020-03-13,JNJ,Johnson & Johnson,Health Care,0.06841319156074199,0.08880840694923542,0.4568172142782506,0.0009743703900527718,0.21,0.00016963204369265208,0.04154357945709173,0.026869612103650263
2020-03-17,JNJ,Johnson & Johnson,Health Care,0.0717735478463215,0.05822631263569189,0.4568172142782506,0.0009743703900527718,0.21,0.00016963204369265208,0.02757315232598405,0.04420039552033746
2020-03-24,JNJ,Johnson & Johnson,Health Care,0.06984429551942295,0.08968323251796306,0.4568172142782506,0.0009743703900527718,0.21,0.00016963204369265208,0.04194321483637728,0.02790108068304567
2020-03-26,JNJ,Johnson & Johnson,Health Care,0.05831629865517751,0.060543831074246775,0.4568172142782506,0.0009743703900527718,0.21,0.00016963204369265208,0.028631834643123168,0.029684464012054344
2020-04-06,JNJ,Johnson & Johnson,Health Care,0.04081898756642932,0.06796824414483105,0.4568172142782506,0.0009743703900527718,0.21,0.00016963204369265208,0.03202343433967851,0.00879555322675081
2020-03-13,JNPR,Juniper Networks,Information Technology,0.05571052969435186,0.08880840694923542,0.30942211024899463,-0.0013698502043336615,0.02,0.25079835481081253,0.02610943448175024,0.02960109521260162
2020-03-17,JNPR,Juniper Networks,Information Technology,0.001621220914942878,0.05822631263569189,0.30942211024899463,-0.0013698502043336615,0.02,0.25079835481081253,0.016646658323419824,-0.015025437408476946
2020-03-24,JNPR,Juniper Networks,Information Technology,0.11829730617779476,0.08968323251796306,0.30942211024899463,-0.0013698502043336615,0.02,0.25079835481081253,0.026380124855325728,0.09191718132246902
2020-03-26,JNPR,Juniper Networks,Information Technology,0.049721502553813135,0.060543831074246775,0.30942211024899463,-0.0013698502043336615,0.02,0.25079835481081253,0.017363749769218433,0.0323577527845947
2020-04-06,JNPR,Juniper Networks,Information Technology,0.05936601888872017,0.06796824414483105,0.30942211024899463,-0.0013698502043336615,0.02,0.25079835481081253,0.019661027328878835,0.039704991559841335
2020-03-13,JPM,JPMorgan Chase & Co-,Financials,0.16562030550605567,0.08880840694923542,1.298847689986564,-0.000738003184243365,0.57,7.726726315918559e-13,0.11461059103315777,0.0510097144728979
2020-03-17,JPM,JPMorgan Chase & Co-,Financials,0.059318963153258686,0.05822631263569189,1.298847689986564,-0.000738003184243365,0.57,7.726726315918559e-13,0.07488910847906052,-0.015570145325801837
2020-03-24,JPM,JPMorgan Chase & Co-,Financials,0.1123837702678756,0.08968323251796306,1.298847689986564,-0.000738003184243365,0.57,7.726726315918559e-13,0.11574685620224084,-0.0033630859343652397
2020-03-26,JPM,JPMorgan Chase & Co-,Financials,0.06734173126498623,0.060543831074246775,1.298847689986564,-0.000738003184243365,0.57,7.726726315918559e-13,0.0778992119494788,-0.010557480684492568
2020-04-06,JPM,JPMorgan Chase & Co-,Financials,0.06237969160731094,0.06796824414483105,1.298847689986564,-0.000738003184243365,0.57,7.726726315918559e-13,0.08754239371571323,-0.025162702108402296
2020-03-13,K,Kellogg Co-,Consumer Staples,0.08984292438856922,0.08880840694923542,0.17190176224430115,0.0001746108188759465,0.01,0.5708655390256665,0.015440932475558555,0.07440199191301067
2020-03-17,K,Kellogg Co-,Consumer Staples,0.10116373765368092,0.05822631263569189,0.17190176224430115,0.0001746108188759465,0.01,0.5708655390256665,0.010183816569939002,0.09097992108374192
2020-03-24,K,Kellogg Co-,Consumer Staples,0.049358995117109394,0.08968323251796306,0.17190176224430115,0.0001746108188759465,0.01,0.5708655390256665,0.015591316532479211,0.03376767858463019
2020-03-26,K,Kellogg Co-,Consumer Staples,0.0450785487949954,0.060543831074246775,0.17190176224430115,0.0001746108188759465,0.01,0.5708655390256665,0.010582202073560247,0.03449634672143515
2020-04-06,K,Kellogg Co-,Consumer Staples,-0.001101636895383784,0.06796824414483105,0.17190176224430115,0.0001746108188759465,0.01,0.5708655390256665,0.011858471764023307,-0.012960108659407091
2020-03-13,KEY,KeyCorp,Financials,0.1579546860048997,0.08880840694923542,1.4546841084035622,-0.0012632580407039363,0.49,2.150413940992195e-10,0.1279249202409853,0.03002976576391439
2020-03-17,KEY,KeyCorp,Financials,0.024717027510252176,0.05822631263569189,1.4546841084035622,-0.0012632580407039363,0.49,2.150413940992195e-10,0.0834376336413746,-0.05872060613112243
2020-03-24,KEY,KeyCorp,Financials,0.1322162737344077,0.08968323251796306,1.4546841084035622,-0.0012632580407039363,0.49,2.150413940992195e-10,0.12919751509343852,0.003018758640969177
2020-03-26,KEY,KeyCorp,Financials,0.15444162332588895,0.060543831074246775,1.4546841084035622,-0.0012632580407039363,0.49,2.150413940992195e-10,0.08680889088487262,0.06763273244101634
2020-04-06,KEY,KeyCorp,Financials,0.09260030152084696,0.06796824414483105,1.4546841084035622,-0.0012632580407039363,0.49,2.150413940992195e-10,0.09760906659287526,-0.005008765072028298
2020-03-13,KEYS,Keysight Technologies,Information Technology,0.1110147080162136,0.08880840694923542,1.8605797064464622,-0.0040359026685610425,0.4,3.182424296668852e-08,0.16119921706302534,-0.05018450904681174
2020-03-17,KEYS,Keysight Technologies,Information Technology,0.1171197438061924,0.05822631263569189,1.8605797064464622,-0.0040359026685610425,0.4,3.182424296668852e-08,0.1042987930026145,0.012820950803577896
2020-03-24,KEYS,Keysight Technologies,Information Technology,0.04681116290850529,0.08968323251796306,1.8605797064464622,-0.0040359026685610425,0.4,3.182424296668852e-08,0.16282689976288048,-0.11601573685437519
2020-03-26,KEYS,Keysight Technologies,Information Technology,0.027082355969662686,0.060543831074246775,1.8605797064464622,-0.0040359026685610425,0.4,3.182424296668852e-08,0.10861072077870522,-0.08152836480904253
2020-04-06,KEYS,Keysight Technologies,Information Technology,0.09484745265788597,0.06796824414483105,1.8605797064464622,-0.0040359026685610425,0.4,3.182424296668852e-08,0.12242443307011017,-0.0275769804122242
2020-03-13,KHC,Kraft Heinz Co,Consumer Staples,0.17807526388947847,0.08880840694923542,0.3640178823095401,-0.0026366698615975107,0.02,0.26908615253193474,0.029691178367347013,0.14838408552213145
2020-03-17,KHC,Kraft Heinz Co,Consumer Staples,0.07899413582598402,0.05822631263569189,0.3640178823095401,-0.0026366698615975107,0.02,0.26908615253193474,0.018558749158740267,0.060435386667243754
2020-03-24,KHC,Kraft Heinz Co,Consumer Staples,0.10154966889170014,0.08968323251796306,0.3640178823095401,-0.0026366698615975107,0.02,0.26908615253193474,0.03000963051826549,0.07154003837343464
2020-03-26,KHC,Kraft Heinz Co,Consumer Staples,0.07587973040535534,0.060543831074246775,0.3640178823095401,-0.0026366698615975107,0.02,0.26908615253193474,0.019402367312956328,0.05647736309239901
2020-04-06,KHC,Kraft Heinz Co,Consumer Staples,0.02303440346164853,0.06796824414483105,0.3640178823095401,-0.0026366698615975107,0.02,0.26908615253193474,0.022104986436301686,0.0009294170253468445
2020-03-13,KIM,Kimco Realty,Real Estate,0.038555275717583985,0.08880840694923542,0.21525793922072917,-0.002635365821052952,0.01,0.45898285662151006,0.016481348844315347,0.02207392687326864
2020-03-17,KIM,Kimco Realty,Real Estate,0.02423224578654493,0.05822631263569189,0.21525793922072917,-0.002635365821052952,0.01,0.45898285662151006,0.009898310245327988,0.014333935541216942
2020-03-24,KIM,Kimco Realty,Real Estate,0.10864946320737134,0.08968323251796306,0.21525793922072917,-0.002635365821052952,0.01,0.45898285662151006,0.016669661993417264,0.09197980121395408
2020-03-26,KIM,Kimco Realty,Real Estate,0.011550560991470338,0.060543831074246775,0.21525793922072917,-0.002635365821052952,0.01,0.45898285662151006,0.010397174488517354,0.0011533865029529841
2020-04-06,KIM,Kimco Realty,Real Estate,0.10844454302969896,0.06796824414483105,0.21525793922072917,-0.002635365821052952,0.01,0.45898285662151006,0.01199533834601477,0.09644920468368419
2020-03-13,KLAC,KLA Corporation,Information Technology,0.14809257993281744,0.08880840694923542,2.3674300765057064,-0.0035122367554952325,0.39,3.923794654440021e-08,0.20673545690268308,-0.05864287696986564
2020-03-17,KLAC,KLA Corporation,Information Technology,0.14448473168831197,0.05822631263569189,2.3674300765057064,-0.0035122367554952325,0.39,3.923794654440021e-08,0.134334487022266,0.010150244666045971
2020-03-24,KLAC,KLA Corporation,Information Technology,0.1586096128733594,0.08968323251796306,2.3674300765057064,-0.0035122367554952325,0.39,3.923794654440021e-08,0.20880654526578513,-0.05019693239242573
2020-03-26,KLAC,KLA Corporation,Information Technology,0.08562825568639276,0.060543831074246775,2.3674300765057064,-0.0035122367554952325,0.39,3.923794654440021e-08,0.13982104987655739,-0.05419279419016462
2020-04-06,KLAC,KLA Corporation,Information Technology,0.14902353513833155,0.06796824414483105,2.3674300765057064,-0.0035122367554952325,0.39,3.923794654440021e-08,0.15739782868026067,-0.008374293541929118
2020-03-13,KMB,Kimberly-Clark,Consumer Staples,0.09262334201124922,0.08880840694923542,0.3459873049463057,0.0009515575819864517,0.09,0.01631301676057968,0.03167813895892718,0.06094520305232204
2020-03-17,KMB,Kimberly-Clark,Consumer Staples,0.0671749738614098,0.05822631263569189,0.3459873049463057,0.0009515575819864517,0.09,0.01631301676057968,0.021097122567770514,0.04607785129363929
2020-03-24,KMB,Kimberly-Clark,Consumer Staples,0.04388655722528423,0.08968323251796306,0.3459873049463057,0.0009515575819864517,0.09,0.01631301676057968,0.031980817499749375,0.011905739725534853
2020-03-26,KMB,Kimberly-Clark,Consumer Staples,0.06367338586858295,0.060543831074246775,0.3459873049463057,0.0009515575819864517,0.09,0.01631301676057968,0.02189895452648949,0.041774431342093465
2020-04-06,KMB,Kimberly-Clark,Consumer Staples,0.024557404100885805,0.06796824414483105,0.3459873049463057,0.0009515575819864517,0.09,0.01631301676057968,0.024467707195589068,8.96969052967371e-05
2020-03-13,KMI,Kinder Morgan,Energy,0.06426792846215834,0.08880840694923542,0.8289547630185827,0.00020727884514319377,0.23,7.787124904641968e-05,0.0738254307818045,-0.009557502319646152
2020-03-17,KMI,Kinder Morgan,Energy,-0.00709496072955318,0.05822631263569189,0.8289547630185827,0.00020727884514319377,0.23,7.787124904641968e-05,0.04847425803750908,-0.05556921876706226
2020-03-24,KMI,Kinder Morgan,Energy,0.1550569205052823,0.08968323251796306,0.8289547630185827,0.00020727884514319377,0.23,7.787124904641968e-05,0.07455062160381172,0.08050629890147058
2020-03-26,KMI,Kinder Morgan,Energy,0.0531851689045757,0.060543831074246775,0.8289547630185827,0.00020727884514319377,0.23,7.787124904641968e-05,0.05039537598553254,0.0027897929190431603
2020-04-06,KMI,Kinder Morgan,Energy,0.04234208640207848,0.06796824414483105,0.8289547630185827,0.00020727884514319377,0.23,7.787124904641968e-05,0.05654987856301079,-0.014207792160932306
2020-03-13,KMX,Carmax Inc,Consumer Discretionary,0.019262227612310667,0.08880840694923542,1.0125863678521378,-0.0009720599306417325,0.16,0.0010175185394771073,0.08895412229681912,-0.06969189468450845
2020-03-17,KMX,Carmax Inc,Consumer Discretionary,-0.02189402974046617,0.05822631263569189,1.0125863678521378,-0.0009720599306417325,0.16,0.0010175185394771073,0.05798711049455656,-0.07988114023502273
2020-03-24,KMX,Carmax Inc,Consumer Discretionary,0.1661182925423499,0.08968323251796306,1.0125863678521378,-0.0009720599306417325,0.16,0.0010175185394771073,0.08983995874196123,0.07627833380038866
2020-03-26,KMX,Carmax Inc,Consumer Discretionary,-0.04744484209721112,0.060543831074246775,1.0125863678521378,-0.0009720599306417325,0.16,0.0010175185394771073,0.0603337980726832,-0.10777864016989433
2020-04-06,KMX,Carmax Inc,Consumer Discretionary,0.11365936388095088,0.06796824414483105,1.0125863678521378,-0.0009720599306417325,0.16,0.0010175185394771073,0.06785165753726008,0.0458077063436908
2020-03-13,KO,Coca-Cola Company,Consumer Staples,0.02739900260836503,0.08880840694923542,0.37350081789317824,0.0015228245600816008,0.1,0.010733246596619873,0.03469283719141124,-0.007293834583046208
2020-03-17,KO,Coca-Cola Company,Consumer Staples,0.041546477327460966,0.05822631263569189,0.37350081789317824,0.0015228245600816008,0.1,0.010733246596619873,0.02327039995241642,0.018276077375044546
2020-03-24,KO,Coca-Cola Company,Consumer Staples,0.04909437572863151,0.08968323251796306,0.37350081789317824,0.0015228245600816008,0.1,0.010733246596619873,0.03501958525684488,0.014074790471786634
2020-03-26,KO,Coca-Cola Company,Consumer Staples,0.06241840094306773,0.060543831074246775,0.37350081789317824,0.0015228245600816008,0.1,0.010733246596619873,0.02413599498469919,0.038282405958368536
2020-04-06,KO,Coca-Cola Company,Consumer Staples,0.06278296452063481,0.06796824414483105,0.37350081789317824,0.0015228245600816008,0.1,0.010733246596619873,0.02690901933893922,0.03587394518169559
2020-03-13,KR,Kroger Co-,Consumer Staples,0.053163052492390506,0.08880840694923542,0.44969548406234816,0.000991504839368506,0.04,0.10115367973932123,0.04092824439121093,0.012234808101179578
2020-03-17,KR,Kroger Co-,Consumer Staples,0.05929973001538436,0.05822631263569189,0.44969548406234816,0.000991504839368506,0.04,0.10115367973932123,0.02717561468524159,0.03212411533014277
2020-03-24,KR,Kroger Co-,Consumer Staples,-0.030379612523887545,0.08968323251796306,0.44969548406234816,0.000991504839368506,0.04,0.10115367973932123,0.04132164949881002,-0.07170126202269757
2020-03-26,KR,Kroger Co-,Consumer Staples,0.037236457043212656,0.060543831074246775,0.44969548406234816,0.000991504839368506,0.04,0.10115367973932123,0.028217792261290946,0.00901866478192171
2020-04-06,KR,Kroger Co-,Consumer Staples,0.010474530215915046,0.06796824414483105,0.44969548406234816,0.000991504839368506,0.04,0.10115367973932123,0.03155651729094616,-0.021081987075031117
2020-03-13,KSU,Kansas City Southern,Industrials,0.10796730698805224,0.08880840694923542,0.8467181355819047,0.0011039424803567363,0.25,2.8502346171214756e-05,0.07629963123641242,0.03166767575163981
2020-03-17,KSU,Kansas City Southern,Industrials,0.0594031974093534,0.05822631263569189,0.8467181355819047,0.0011039424803567363,0.25,2.8502346171214756e-05,0.05040521735705887,0.008997980052294532
2020-03-24,KSU,Kansas City Southern,Industrials,0.1964118569003359,0.08968323251796306,0.8467181355819047,0.0011039424803567363,0.25,2.8502346171214756e-05,0.07704036191092486,0.11937149498941105
2020-03-26,KSU,Kansas City Southern,Industrials,0.025340832498047302,0.060543831074246775,0.8467181355819047,0.0011039424803567363,0.25,2.8502346171214756e-05,0.05236750224852875,-0.027026669750481448
2020-04-06,KSU,Kansas City Southern,Industrials,0.08945414950974051,0.06796824414483105,0.8467181355819047,0.0011039424803567363,0.25,2.8502346171214756e-05,0.05865388744144379,0.030800262068296717
2020-03-13,L,Loews Corp-,Financials,0.1089395166911209,0.08880840694923542,1.1567401071413508,-0.00041491384579553207,0.34,4.7117589066312185e-07,0.10231333232371573,0.006626184367405169
2020-03-17,L,Loews Corp-,Financials,0.09416713061778116,0.05822631263569189,1.1567401071413508,-0.00041491384579553207,0.34,4.7117589066312185e-07,0.0669377972708605,0.027229333346920667
2020-03-24,L,Loews Corp-,Financials,0.12619119352899544,0.08968323251796306,1.1567401071413508,-0.00041491384579553207,0.34,4.7117589066312185e-07,0.10332527814581574,0.022865915383179697
2020-03-26,L,Loews Corp-,Financials,0.06173718272613194,0.060543831074246775,1.1567401071413508,-0.00041491384579553207,0.34,4.7117589066312185e-07,0.06961856379777652,-0.007881381071644579
2020-04-06,L,Loews Corp-,Financials,0.08777560892175718,0.06796824414483105,1.1567401071413508,-0.00041491384579553207,0.34,4.7117589066312185e-07,0.07820668016850582,0.009568928753251355
2020-03-13,LB,L Brands Inc-,Consumer Discretionary,0.01752239312075243,0.08880840694923542,1.905370905455163,0.0024253893954314103,0.1,0.012045149614072617,0.1716383441563267,-0.15411595103557427
2020-03-17,LB,L Brands Inc-,Consumer Discretionary,-0.13980481770970646,0.05822631263569189,1.905370905455163,0.0024253893954314103,0.1,0.012045149614072617,0.11336811142341507,-0.2531729291331215
2020-03-24,LB,L Brands Inc-,Consumer Discretionary,0.32959397701611115,0.08968323251796306,1.905370905455163,0.0024253893954314103,0.1,0.012045149614072617,0.17330521134232862,0.15628876567378253
2020-03-26,LB,L Brands Inc-,Consumer Discretionary,-0.058383770514995874,0.060543831074246775,1.905370905455163,0.0024253893954314103,0.1,0.012045149614072617,0.11778384362909343,-0.1761676141440893
2020-04-06,LB,L Brands Inc-,Consumer Discretionary,0.10138436902046166,0.06796824414483105,1.905370905455163,0.0024253893954314103,0.1,0.012045149614072617,0.13193010428386573,-0.030545735263404067
2020-03-13,LDOS,Leidos Holdings,Information Technology,0.05122912716689765,0.08880840694923542,0.6648444110673153,0.003567021434529456,0.06,0.052264004049030525,0.06261079445052034,-0.011381667283622693
2020-03-17,LDOS,Leidos Holdings,Information Technology,0.04242068213386485,0.05822631263569189,0.6648444110673153,0.003567021434529456,0.06,0.052264004049030525,0.04227845996742741,0.00014222216643743762
2020-03-24,LDOS,Leidos Holdings,Information Technology,0.10230626349576076,0.08968323251796306,0.6648444110673153,0.003567021434529456,0.06,0.052264004049030525,0.0631924173405477,0.03911384615521306
2020-03-26,LDOS,Leidos Holdings,Information Technology,0.07211535212028775,0.060543831074246775,0.6648444110673153,0.003567021434529456,0.06,0.052264004049030525,0.04381924914884608,0.028296102971441667
2020-04-06,LDOS,Leidos Holdings,Information Technology,0.07606352803862038,0.06796824414483105,0.6648444110673153,0.003567021434529456,0.06,0.052264004049030525,0.048755328684279155,0.02730819935434122
2020-03-13,LEG,Leggett & Platt,Consumer Discretionary,0.0872355653013086,0.08880840694923542,1.1441915512291065,-0.004198830443669681,0.37,1.117210729068212e-07,0.09741499846576175,-0.010179433164453147
2020-03-17,LEG,Leggett & Platt,Consumer Discretionary,0.023759210882082996,0.05822631263569189,1.1441915512291065,-0.004198830443669681,0.37,1.117210729068212e-07,0.06242322453331355,-0.03866401365123055
2020-03-24,LEG,Leggett & Platt,Consumer Discretionary,0.16458623900475233,0.08968323251796306,1.1441915512291065,-0.004198830443669681,0.37,1.117210729068212e-07,0.09841596649029913,0.0661702725144532
2020-03-26,LEG,Leggett & Platt,Consumer Discretionary,0.09293749508372784,0.060543831074246775,1.1441915512291065,-0.004198830443669681,0.37,1.117210729068212e-07,0.06507490955052572,0.027862585533202117
2020-04-06,LEG,Leggett & Platt,Consumer Discretionary,0.10874389737070757,0.06796824414483105,1.1441915512291065,-0.004198830443669681,0.37,1.117210729068212e-07,0.07356986025872318,0.035174037111984385
2020-03-13,LEN,Lennar Corp-,Consumer Discretionary,-0.01606978937242154,0.08880840694923542,0.06357986813371522,0.0026367287666662284,0.0,0.8347293547416954,0.008283155569663934,-0.024352944942085474
2020-03-17,LEN,Lennar Corp-,Consumer Discretionary,-0.0488310130134022,0.05822631263569189,0.06357986813371522,0.0026367287666662284,0.0,0.8347293547416954,0.006338750045955995,-0.055169763059358196
2020-03-24,LEN,Lennar Corp-,Consumer Discretionary,0.1930530357248461,0.08968323251796306,0.06357986813371522,0.0026367287666662284,0.0,0.8347293547416954,0.00833877686396364,0.18471425886088247
