Date,Symbol,Name,GICS Sector,S&P 500 Log Return,S&P 500 Log Return Cumulative,S&P 500 Index Log Return,S&P 500 Index Log Return Cumulative,Predicted S&P 500 Log Return,Predicted S&P 500 Log Return Cumulative,Actual - Predicted,Actual - Predicted Cumulative,Return Beta,Constant,R2,Return p value
2020-03-16,HD,Home Depot,Consumer Discretionary,-0.2205698726898717,-0.38998866249452746,-0.12765219747281709,-0.3500207963764632,-0.13533952649973044,-0.38553864036079843,-0.08523034619014125,-0.00445002213372897,1.0528074590186887,-0.0009463408402220221,0.28,7.150277501430596e-06
2020-03-18,HD,Home Depot,Consumer Discretionary,-0.10950276032494076,-0.44821029687173475,-0.053222272332080316,-0.34501675607285165,-0.05697914613736015,-0.38216303108437005,-0.05252361418758061,-0.06604726578736461,1.0528074590186887,-0.0009463408402220221,0.28,7.150277501430596e-06
2020-06-11,HD,Home Depot,Consumer Discretionary,-0.0606761878989488,-0.01726357032080017,-0.06075269299628872,-0.12038147763718854,-0.06490722918218723,-0.2014994439616632,0.0042310412832384375,0.18423587364086308,1.0528074590186887,-0.0009463408402220221,0.28,7.150277501430596e-06
2020-03-09,HES,Hess Corporation,Energy,-0.4105059879426469,-0.6562403528962779,-0.07901041294037192,-0.2093443130676622,-0.13817302282610536,-0.4001349404447103,-0.2723329651165416,-0.2561054124515676,1.7071773376468855,-0.003288236416180205,0.21,0.0001374717155109648
2020-03-12,HES,Hess Corporation,Energy,-0.11085691170698643,-0.6604943669170611,-0.09994485240247286,-0.31117700585288155,-0.17391182345214476,-0.5838461150477349,0.06305491174515833,-0.07664825186932626,1.7071773376468855,-0.003288236416180205,0.21,0.0001374717155109648
2020-03-16,HES,Hess Corporation,Energy,-0.1174608947275302,-0.7165428723395233,-0.12765219747281709,-0.3500207963764632,-0.22121317504259855,-0.6567358267702568,0.10375228031506835,-0.05980704556926662,1.7071773376468855,-0.003288236416180205,0.21,0.0001374717155109648
2020-03-18,HES,Hess Corporation,Energy,-0.015800244689752052,-0.7462884831998924,-0.053222272332080316,-0.34501675607285165,-0.09414809359957857,-0.6547695153996198,0.07834784890982652,-0.09151896780027263,1.7071773376468855,-0.003288236416180205,0.21,0.0001374717155109648
2020-06-11,HES,Hess Corporation,Energy,-0.09798315412166447,-0.26913560607325415,-0.06075269299628872,-0.12038147763718854,-0.10700385710046297,-0.4652832073728895,0.009020702978798492,0.19614760129963538,1.7071773376468855,-0.003288236416180205,0.21,0.0001374717155109648
2020-03-09,HFC,HollyFrontier Corp,Energy,-0.17154447207029433,-0.5747934197093634,-0.07901041294037192,-0.2093443130676622,-0.08819555384855995,-0.2814909563977249,-0.08334891822173437,-0.29330246331163845,1.0577900530683828,-0.004619124951409106,0.11,0.007676119084893865
2020-03-12,HFC,HollyFrontier Corp,Energy,-0.12914938808976786,-0.7896724495301997,-0.09994485240247286,-0.31117700585288155,-0.11033979567813255,-0.4030659407573257,-0.01880959241163531,-0.386606508772874,1.0577900530683828,-0.004619124951409106,0.11,0.007676119084893865
2020-03-16,HFC,HollyFrontier Corp,Energy,-0.06612852345436204,-0.7025325506228932,-0.12765219747281709,-0.3500207963764632,-0.13964834969047596,-0.4533927658994605,0.07351982623611392,-0.24913978472343273,1.0577900530683828,-0.004619124951409106,0.11,0.007676119084893865
2020-03-18,HFC,HollyFrontier Corp,Energy,0.03706667518730367,-0.6542139199049903,-0.053222272332080316,-0.34501675607285165,-0.06091711522598026,-0.45733779174396505,0.09798379041328394,-0.1968761281610253,1.0577900530683828,-0.004619124951409106,0.11,0.007676119084893865
2020-06-11,HFC,HollyFrontier Corp,Energy,-0.12298358821220877,-0.34717856011054105,-0.06075269299628872,-0.12038147763718854,-0.06888271930000052,-0.49224920077961115,-0.05410086891220825,0.14507064066907024,1.0577900530683828,-0.004619124951409106,0.11,0.007676119084893865
2020-03-09,HIG,Hartford Financial Svc-Gp-,Financials,-0.0890113826017842,-0.21996392393467493,-0.07901041294037192,-0.2093443130676622,-0.033201728215141425,-0.10405016389997385,-0.05580965438664278,-0.11591376003470105,0.4005574539255726,-0.0015535183741379305,0.06,0.06327428466950612
2020-03-12,HIG,Hartford Financial Svc-Gp-,Financials,-0.1161778705244263,-0.3686241676491866,-0.09994485240247286,-0.31117700585288155,-0.04158717398543961,-0.1495005631708201,-0.07459069653898669,-0.21912360447836648,0.4005574539255726,-0.0015535183741379305,0.06,0.06327428466950612
2020-03-16,HIG,Hartford Financial Svc-Gp-,Financials,-0.2384291254085702,-0.5504480958001703,-0.12765219747281709,-0.3500207963764632,-0.05268555758185396,-0.16816676975204015,-0.18574356782671625,-0.38228132604813014,0.4005574539255726,-0.0015535183741379305,0.06,0.06327428466950612
2020-03-18,HIG,Hartford Financial Svc-Gp-,Financials,-0.2381917043955446,-0.7943275455935583,-0.053222272332080316,-0.34501675607285165,-0.02287209627160947,-0.1692694008569604,-0.21531960812393514,-0.6250581447365979,0.4005574539255726,-0.0015535183741379305,0.06,0.06327428466950612
2020-06-11,HIG,Hartford Financial Svc-Gp-,Financials,-0.09300517779387807,-0.39612685092282574,-0.06075269299628872,-0.12038147763718854,-0.025888462399853308,-0.1709476497390471,-0.06711671539402476,-0.22517920118377893,0.4005574539255726,-0.0015535183741379305,0.06,0.06327428466950612
2020-03-09,HII,Huntington Ingalls Industries,Industrials,-0.047310457026273234,-0.19032973388555607,-0.07901041294037192,-0.2093443130676622,-0.07705270707200759,-0.23093429146039288,0.02974225004573436,0.04060455757483676,0.9424790056276341,-0.0025870516497371087,0.14,0.0030074590399497662
2020-03-12,HII,Huntington Ingalls Industries,Industrials,-0.11363589734599965,-0.28833279494776054,-0.09994485240247286,-0.31117700585288155,-0.09678297675962039,-0.3346706214462021,-0.016852920586379258,0.046337826498441495,0.9424790056276341,-0.0025870516497371087,0.14,0.0030074590399497662
2020-03-16,HII,Huntington Ingalls Industries,Industrials,-0.13111894620136422,-0.4084181262763886,-0.12765219747281709,-0.3500207963764632,-0.12289656779010014,-0.3764541818131496,-0.00822237841126408,-0.031963944463239025,0.9424790056276341,-0.0025870516497371087,0.14,0.0030074590399497662
2020-03-18,HII,Huntington Ingalls Industries,Industrials,0.06755998821935005,-0.3129744807056687,-0.053222272332080316,-0.34501675607285165,-0.05274792595451931,-0.3769120821831554,0.12030791417386937,0.0639376014774867,0.9424790056276341,-0.0025870516497371087,0.14,0.0030074590399497662
2020-06-11,HII,Huntington Ingalls Industries,Industrials,-0.0858629961510573,-0.2651683321571827,-0.06075269299628872,-0.12038147763718854,-0.059845189334080236,-0.3178340956687145,-0.026017806816977067,0.05266576351153158,0.9424790056276341,-0.0025870516497371087,0.14,0.0030074590399497662
2020-03-09,HLT,Hilton Worldwide Holdings Inc,Consumer Discretionary,-0.048359042372746686,-0.2680250401957549,-0.07901041294037192,-0.2093443130676622,-0.11955047260057806,-0.31695917957296316,0.07119143022783138,0.048934139377208294,1.5128521600138711,-1.939872014848763e-05,0.54,7.058454709629861e-12
2020-03-12,HLT,Hilton Worldwide Holdings Inc,Consumer Discretionary,-0.05539715730908768,-0.38430072943826143,-0.09994485240247286,-0.31117700585288155,-0.1512211845594971,-0.4710751849735566,0.09582402725040942,0.08677445553529524,1.5128521600138711,-1.939872014848763e-05,0.54,7.058454709629861e-12
2020-03-16,HLT,Hilton Worldwide Holdings Inc,Consumer Discretionary,-0.1228511313277707,-0.48256103617939683,-0.12765219747281709,-0.3500207963764632,-0.19313830139741706,-0.5298788948105805,0.07028717006964635,0.04731785863118372,1.5128521600138711,-1.939872014848763e-05,0.54,7.058454709629861e-12
2020-03-18,HLT,Hilton Worldwide Holdings Inc,Consumer Discretionary,-0.13434706722417733,-0.6870417557179227,-0.053222272332080316,-0.34501675607285165,-0.08053682837858268,-0.5223473190687622,-0.053810238845594646,-0.16469443664916042,1.5128521600138711,-1.939872014848763e-05,0.54,7.058454709629861e-12
2020-06-11,HLT,Hilton Worldwide Holdings Inc,Consumer Discretionary,-0.06535183100870601,-0.37302467021694685,-0.06075269299628872,-0.12038147763718854,-0.09192924154624346,-0.18365187736081262,0.026577410537537455,-0.18937279285613426,1.5128521600138711,-1.939872014848763e-05,0.54,7.058454709629861e-12
2020-03-09,HOLX,Hologic,Health Care,-0.059488920672359225,-0.18421155927926813,-0.07901041294037192,-0.2093443130676622,-0.03448493084877718,-0.07831812462132678,-0.025003989823582047,-0.10589343465794135,0.4524211582892262,0.0012610516906159496,0.08,0.025614508629144987
2020-03-12,HOLX,Hologic,Health Care,-0.10439656929736783,-0.29475639942692267,-0.09994485240247286,-0.31117700585288155,-0.04395611419835657,-0.12060623437107879,-0.06044045509901126,-0.17415016505584385,0.4524211582892262,0.0012610516906159496,0.08,0.025614508629144987
2020-03-16,HOLX,Hologic,Health Care,-0.229757336277983,-0.49601885109982335,-0.12765219747281709,-0.3500207963764632,-0.05649150334820099,-0.13565788369086978,-0.173265832929782,-0.3603609674089535,0.4524211582892262,0.0012610516906159496,0.08,0.025614508629144987
2020-03-18,HOLX,Hologic,Health Care,-0.06058485208427732,-0.5810870571686171,-0.053222272332080316,-0.34501675607285165,-0.02281783040464846,-0.13087184659935197,-0.037767021679628865,-0.45021521056926506,0.4524211582892262,0.0012610516906159496,0.08,0.025614508629144987
2020-06-11,HOLX,Hologic,Health Care,-0.030255050443693143,-0.04835596927231878,-0.06075269299628872,-0.12038147763718854,-0.026224752043954754,0.04515995600947464,-0.00403029839973839,-0.09351592528179331,0.4524211582892262,0.0012610516906159496,0.08,0.025614508629144987
2020-03-09,HON,Honeywell Int'l Inc-,Industrials,-0.07052685667482718,-0.16820078087943546,-0.07901041294037192,-0.2093443130676622,-0.10698228462268626,-0.3021354850454316,0.03645542794785908,0.13393470416599612,1.3311887042348038,-0.001804515399535787,0.63,7.144458804796311e-15
2020-03-12,HON,Honeywell Int'l Inc-,Industrials,-0.1288205989336797,-0.29356015983979766,-0.09994485240247286,-0.31117700585288155,-0.13484997396412238,-0.44310756160153597,0.00602937503044268,0.14954740176173828,1.3311887042348038,-0.001804515399535787,0.63,7.144458804796311e-15
2020-03-16,HON,Honeywell Int'l Inc-,Industrials,-0.09942141668767236,-0.29045044200126124,-0.12765219747281709,-0.3500207963764632,-0.1717336787461005,-0.4984250075752624,0.07231226205842813,0.20797456557400112,1.3311887042348038,-0.001804515399535787,0.63,7.144458804796311e-15
2020-03-18,HON,Honeywell Int'l Inc-,Industrials,-0.09704919005864544,-0.41348679952283174,-0.053222272332080316,-0.34501675607285165,-0.07265340314170964,-0.4953727164466306,-0.024395786916935808,0.08188591692379876,1.3311887042348038,-0.001804515399535787,0.63,7.144458804796311e-15
2020-06-11,HON,Honeywell Int'l Inc-,Industrials,-0.07181464175879082,-0.23180640836977506,-0.06075269299628872,-0.12038147763718854,-0.08267781406804021,-0.3028071797930472,0.010863172309249394,0.07100077142327209,1.3311887042348038,-0.001804515399535787,0.63,7.144458804796311e-15
2020-03-09,HPE,Hewlett Packard Enterprise,Information Technology,-0.07353068463197276,-0.26153529377929674,-0.07901041294037192,-0.2093443130676622,-0.12387475426815,-0.3771418649128143,0.05034406963617724,0.11560657113351752,1.5080012587519915,-0.004726952099554512,0.25,3.0772998539181824e-05
2020-03-12,HPE,Hewlett Packard Enterprise,Information Technology,-0.14754997947237136,-0.461607767559459,-0.09994485240247286,-0.31117700585288155,-0.1554439153282656,-0.5448865501136935,0.007893935855894235,0.08327878255423442,1.5080012587519915,-0.004726952099554512,0.25,3.0772998539181824e-05
2020-03-16,HPE,Hewlett Packard Enterprise,Information Technology,-0.16622454924703112,-0.5498159745495923,-0.12765219747281709,-0.3500207963764632,-0.19722662657102047,-0.6129169393170624,0.031002077323989352,0.06310096476746994,1.5080012587519915,-0.004726952099554512,0.25,3.0772998539181824e-05
2020-03-18,HPE,Hewlett Packard Enterprise,Information Technology,0.030954765811003426,-0.5284882288984325,-0.053222272332080316,-0.34501675607285165,-0.08498620576997291,-0.6148247444394794,0.11594097158097634,0.08633651554104681,1.5080012587519915,-0.004726952099554512,0.25,3.0772998539181824e-05
2020-06-11,HPE,Hewlett Packard Enterprise,Information Technology,-0.09297643863241634,-0.3948102740875967,-0.06075269299628872,-0.12038147763718854,-0.0963420896105312,-0.5549646356721116,0.0033656509781148647,0.16015436158451468,1.5080012587519915,-0.004726952099554512,0.25,3.0772998539181824e-05
2020-03-09,HPQ,HP Inc-,Information Technology,-0.12152664693507907,-0.16806791359824613,-0.07901041294037192,-0.2093443130676622,-0.08176357466851478,-0.2132208771349263,-0.039763072266564295,0.045152963536680135,1.0390252964951534,0.00033024306305966706,0.42,1.015813268311928e-08
2020-03-12,HPQ,HP Inc-,Information Technology,-0.10043695400560093,-0.24762720276856065,-0.09994485240247286,-0.31117700585288155,-0.10351498683758405,-0.31803689175980965,0.0030780328319831157,0.070409688991249,1.0390252964951534,0.00033024306305966706,0.42,1.015813268311928e-08
2020-03-16,HPQ,HP Inc-,Information Technology,-0.17235971495082048,-0.43901314276909176,-0.12765219747281709,-0.3500207963764632,-0.13230361926439196,-0.35773608659945033,-0.04005609568642851,-0.08127705616964138,1.0390252964951534,0.00033024306305966706,0.42,1.015813268311928e-08
2020-03-18,HPQ,HP Inc-,Information Technology,-0.09385290850324646,-0.5370240905500587,-0.053222272332080316,-0.34501675607285165,-0.05496904422692588,-0.35187627601319726,-0.038883864276320575,-0.1851478145368614,1.0390252964951534,0.00033024306305966706,0.42,1.015813268311928e-08
2020-06-11,HPQ,HP Inc-,Information Technology,-0.07561201386398997,-0.35928968131895545,-0.06075269299628872,-0.12038147763718854,-0.06279334179028825,-0.09899019851279059,-0.012818672073701715,-0.26029948280616455,1.0390252964951534,0.00033024306305966706,0.42,1.015813268311928e-08
2020-03-09,HRL,Hormel Foods Corp-,Consumer Staples,-0.01236281569398301,-0.10963606453807762,-0.07901041294037192,-0.2093443130676622,-0.011053549115642164,-0.009532117694167484,-0.0013092665783408456,-0.10010394684391014,0.1640566009656286,0.0019086306722459697,0.01,0.40346398161067387
2020-03-12,HRL,Hormel Foods Corp-,Consumer Staples,-0.053200122946609696,-0.18944838787293428,-0.09994485240247286,-0.31117700585288155,-0.014487982096915169,-0.020512551122949748,-0.03871214084969453,-0.16893583674998452,0.1640566009656286,0.0019086306722459697,0.01,0.40346398161067387
2020-03-16,HRL,Hormel Foods Corp-,Consumer Staples,0.005409857606979872,-0.1277676345019385,-0.12765219747281709,-0.3500207963764632,-0.019033554950937608,-0.023067870020377513,0.02444341255791748,-0.10469976448156099,0.1640566009656286,0.0019086306722459697,0.01,0.40346398161067387
2020-03-18,HRL,Hormel Foods Corp-,Consumer Staples,-0.005371879107745947,-0.003515631178739209,-0.053222272332080316,-0.34501675607285165,-0.006822834422222147,-0.018429662832580046,0.0014509553144761997,0.01491403165384085,0.1640566009656286,0.0019086306722459697,0.01,0.40346398161067387
2020-06-11,HRL,Hormel Foods Corp-,Consumer Staples,-0.025088248274144576,-0.033588348347382446,-0.06075269299628872,-0.12038147763718854,-0.008058249640233509,0.13103244706705464,-0.017029998633911067,-0.16462079541443708,0.1640566009656286,0.0019086306722459697,0.01,0.40346398161067387
2020-03-09,HSIC,Henry Schein,Health Care,-0.05669968417985194,-0.3017543224962478,-0.07901041294037192,-0.2093443130676622,-0.049411476292060434,-0.12723631009547276,-0.007288207887791505,-0.17451801240077502,0.6298832427340654,0.0003558588205785926,0.11,0.0072404684728075725
2020-03-12,HSIC,Henry Schein,Health Care,-0.046486973611356674,-0.29171493812435134,-0.09994485240247286,-0.31117700585288155,-0.06259772890526856,-0.19031144038163278,0.016110755293911885,-0.10140349774271855,0.6298832427340654,0.0003558588205785926,0.11,0.0072404684728075725
2020-03-16,HSIC,Henry Schein,Health Care,-0.0934603207736,-0.3556482376722139,-0.12765219747281709,-0.3500207963764632,-0.0800501212657287,-0.21406677547555197,-0.013410199507871298,-0.1415814621966619,0.6298832427340654,0.0003558588205785926,0.11,0.0072404684728075725
2020-03-18,HSIC,Henry Schein,Health Care,-0.07350244008972462,-0.3734238755296402,-0.053222272332080316,-0.34501675607285165,-0.03316795866162769,-0.21020309670118398,-0.04033448142809693,-0.1632207788284562,0.6298832427340654,0.0003558588205785926,0.11,0.0072404684728075725
2020-06-11,HSIC,Henry Schein,Health Care,-0.05234970529651406,-0.2780062401394954,-0.06075269299628872,-0.12038147763718854,-0.037911244448750894,-0.04771342867352187,-0.014438460847763165,-0.23029281146597358,0.6298832427340654,0.0003558588205785926,0.11,0.0072404684728075725
2020-03-09,HST,Host Hotels & Resorts,Real Estate,-0.10899931722506696,-0.32528427799249826,-0.07901041294037192,-0.2093443130676622,-0.08641185341693466,-0.24750717870197358,-0.0225874638081323,-0.07777709929052466,1.0709910681889845,-0.0017924068638729878,0.32,1.2824236568833044e-06
2020-03-12,HST,Host Hotels & Resorts,Real Estate,-0.09435824681525418,-0.46368008115172277,-0.09994485240247286,-0.31117700585288155,-0.10883245109838778,-0.3619463037161953,0.014474204283133604,-0.10173377743552746,1.0709910681889845,-0.0017924068638729878,0.32,1.2824236568833044e-06
2020-03-16,HST,Host Hotels & Resorts,Real Estate,-0.1706458977193428,-0.5521630350366422,-0.12765219747281709,-0.3500207963764632,-0.13850677019195656,-0.40713247014930115,-0.032139127527386235,-0.14503056488734103,1.0709910681889845,-0.0017924068638729878,0.32,1.2824236568833044e-06
2020-03-18,HST,Host Hotels & Resorts,Real Estate,-0.07847154006444468,-0.5849181514575261,-0.053222272332080316,-0.34501675607285165,-0.05879298516025272,-0.40535800140702144,-0.01967855490419196,-0.17956015005050466,1.0709910681889845,-0.0017924068638729878,0.32,1.2824236568833044e-06
2020-06-11,HST,Host Hotels & Resorts,Real Estate,-0.08803795658634872,-0.3170333745496583,-0.06075269299628872,-0.12038147763718854,-0.06685799843132569,-0.2705276295707869,-0.021179958155023035,-0.04650574497887132,1.0709910681889845,-0.0017924068638729878,0.32,1.2824236568833044e-06
2020-03-09,HSY,The Hershey Company,Consumer Staples,-0.034433376081424605,-0.06095183274559358,-0.07901041294037192,-0.2093443130676622,-0.0003057009615775161,0.014711026202613843,-0.03412767511984709,-0.07566285894820741,0.022848304081206194,0.0014995529788657705,0.0,0.9181801236302131
2020-03-12,HSY,The Hershey Company,Consumer Staples,-0.1130303480332966,-0.1888604997060979,-0.09994485240247286,-0.31117700585288155,-0.000784017400177201,0.016882980809046412,-0.11224633063311941,-0.2057434805151443,0.022848304081206194,0.0014995529788657705,0.0,0.9181801236302131
2020-03-16,HSY,The Hershey Company,Consumer Staples,-0.104772686278241,-0.24250547011938656,-0.12765219747281709,-0.3500207963764632,-0.0014170832456273353,0.018994572029228485,-0.10335560303261367,-0.261500042148615,0.022848304081206194,0.0014995529788657705,0.0,0.9181801236302131
2020-03-18,HSY,The Hershey Company,Consumer Staples,-0.18065511991243174,-0.3236936466649363,-0.053222272332080316,-0.34501675607285165,0.0002835143167296322,0.022108011821451553,-0.18093863422916137,-0.3458016584863878,0.022848304081206194,0.0014995529788657705,0.0,0.9181801236302131
2020-06-11,HSY,The Hershey Company,Consumer Staples,-0.04713259088771693,-0.2177218624105528,-0.06075269299628872,-0.12038147763718854,0.0001114569755343998,0.11571417272359646,-0.04724404786325133,-0.33343603513414904,0.022848304081206194,0.0014995529788657705,0.0,0.9181801236302131
2020-03-09,HUM,Humana Inc-,Health Care,-0.08471285991950239,-0.11559262028673964,-0.07901041294037192,-0.2093443130676622,-0.10389827395712771,-0.2731779848826701,0.019185414037625317,0.15758536459593048,1.3175731988813493,0.00020372856565448516,0.24,5.506421790399552e-05
2020-03-12,HUM,Humana Inc-,Health Care,-0.11334091770331955,-0.255925681348276,-0.09994485240247286,-0.31117700585288155,-0.131480930325996,-0.4067388259694298,0.01814001262267645,0.15081314462115386,1.3175731988813493,0.00020372856565448516,0.24,5.506421790399552e-05
2020-03-16,HUM,Humana Inc-,Health Care,-0.14990692944547845,-0.33706947977510193,-0.12765219747281709,-0.3500207963764632,-0.16798738560283882,-0.4575109061749534,0.01808045615736037,0.12044142639985149,1.3175731988813493,0.00020372856565448516,0.24,5.506421790399552e-05
2020-03-18,HUM,Humana Inc-,Health Care,-0.10024560787152748,-0.42858239074938886,-0.053222272332080316,-0.34501675607285165,-0.06992051104265891,-0.45051025965348374,-0.030325096828868567,0.0219278689040949,1.3175731988813493,0.00020372856565448516,0.24,5.506421790399552e-05
2020-06-11,HUM,Humana Inc-,Health Care,-0.049536922723875776,-0.013243765854618075,-0.06075269299628872,-0.12038147763718854,-0.0798423914861222,-0.14251685188979002,0.03030546876224642,0.12927308603517185,1.3175731988813493,0.00020372856565448516,0.24,5.506421790399552e-05
2020-03-09,HWM,Howmet Aerospace,Industrials,-0.11893976344814172,-0.3911853471514388,-0.07901041294037192,-0.2093443130676622,-0.052919534454032253,-0.1330657359941148,-0.06602022899410948,-0.258119611157324,0.6785207644532862,0.0006906713340387274,0.07,0.04281862809281585
2020-03-12,HWM,Howmet Aerospace,Industrials,-0.10631586346111366,-0.5387030637020911,-0.09994485240247286,-0.31117700585288155,-0.06712398632125802,-0.2000893185469623,-0.03919187713985564,-0.33861374515512876,0.6785207644532862,0.0006906713340387274,0.07,0.04281862809281585
2020-03-16,HWM,Howmet Aerospace,Industrials,-0.16263359350733664,-0.6696507736121555,-0.12765219747281709,-0.3500207963764632,-0.08592399527935897,-0.22506429431920877,-0.07670959822797767,-0.4445864792929467,0.6785207644532862,0.0006906713340387274,0.07,0.04281862809281585
2020-03-18,HWM,Howmet Aerospace,Industrials,-0.11834972738128703,-0.7760311883305557,-0.053222272332080316,-0.34501675607285165,-0.035421745574665396,-0.22028760639896974,-0.08292798180662164,-0.5557435819315859,0.6785207644532862,0.0006906713340387274,0.07,0.04281862809281585
2020-06-11,HWM,Howmet Aerospace,Industrials,-0.14263854026003608,-0.9650075467064623,-0.06075269299628872,-0.12038147763718854,-0.04053129236039891,-0.027118296843341935,-0.10210724789963718,-0.93788924986312,0.6785207644532862,0.0006906713340387274,0.07,0.04281862809281585
2020-03-09,IBM,International Business Machines,Information Technology,-0.08084555080139033,-0.2472791219365229,-0.07901041294037192,-0.2093443130676622,-0.048353194747895685,-0.1175242632326709,-0.032492356053494646,-0.129754858703852,0.6249362416806454,0.0010232757686961804,0.08,0.021879793127504526
2020-03-12,IBM,International Business Machines,Information Technology,-0.13754776439347438,-0.38346965766344976,-0.09994485240247286,-0.31117700585288155,-0.06143588466703204,-0.1780933762359971,-0.07611187972644234,-0.20537628142745265,0.6249362416806454,0.0010232757686961804,0.08,0.021879793127504526
2020-03-16,IBM,International Business Machines,Information Technology,-0.08574050558898527,-0.42042463536957264,-0.12765219747281709,-0.3500207963764632,-0.07875120876224172,-0.20032171716104213,-0.006989296826743555,-0.2201029182085305,0.6249362416806454,0.0010232757686961804,0.08,0.021879793127504526
2020-03-18,IBM,International Business Machines,Information Technology,-0.029497841911772408,-0.3762976411583612,-0.053222272332080316,-0.34501675607285165,-0.032237251076217895,-0.19514795948309227,0.0027394091644454867,-0.1811496816752689,0.6249362416806454,0.0010232757686961804,0.08,0.021879793127504526
2020-06-11,IBM,International Business Machines,Information Technology,-0.09576452778453336,-0.24558287373152776,-0.06075269299628872,-0.12038147763718854,-0.036943283864382566,0.005608037524451,-0.05882124392015079,-0.25119091125597887,0.6249362416806454,0.0010232757686961804,0.08,0.021879793127504526
2020-03-09,ICE,Intercontinental Exchange,Financials,-0.059362636643234275,-0.07393058413439402,-0.07901041294037192,-0.2093443130676622,0.036831261059927685,0.1079661724112484,-0.09619389770316196,-0.1818967565456424,-0.4534657343452344,0.0010027461350017152,0.04,0.1374146259838782
2020-03-12,ICE,Intercontinental Exchange,Financials,-0.13108158462387998,-0.2326996232559937,-0.09994485240247286,-0.31117700585288155,0.04632431202371514,0.15715204763045568,-0.17740589664759512,-0.38985167088644934,-0.4534657343452344,0.0010027461350017152,0.04,0.1374146259838782
2020-03-16,ICE,Intercontinental Exchange,Financials,-0.11446510821680354,-0.252467909280794,-0.12765219747281709,-0.3500207963764632,0.058888643602795596,0.17677186789498756,-0.17335375181959914,-0.42923977717578143,-0.4534657343452344,0.0010027461350017152,0.04,0.1374146259838782
2020-03-18,ICE,Intercontinental Exchange,Financials,-0.0914369625087339,-0.30865070814233864,-0.053222272332080316,-0.34501675607285165,0.02513722294159057,0.17650819935402062,-0.11657418545032447,-0.48515890749635915,-0.4534657343452344,0.0010027461350017152,0.04,0.1374146259838782
2020-06-11,ICE,Intercontinental Exchange,Financials,-0.055678458630717735,-0.036064905784313865,-0.06075269299628872,-0.12038147763718854,0.028552010678014363,0.1338058198234477,-0.0842304693087321,-0.1698707256077614,-0.4534657343452344,0.0010027461350017152,0.04,0.1374146259838782
2020-03-09,IDXX,IDEXX Laboratories,Health Care,-0.028659201013910618,-0.18085855569139841,-0.07901041294037192,-0.2093443130676622,-0.07652113450644825,-0.1972132302798021,0.04786193349253763,0.01635467458840368,0.9752631962338355,0.0005348133535340683,0.21,0.00014493310007488802
2020-03-12,IDXX,IDEXX Laboratories,Health Care,-0.018825833697753147,-0.18842323977819486,-0.09994485240247286,-0.31117700585288155,-0.09693772284762055,-0.2949224676660111,0.0781118891498674,0.10649922788781627,0.9752631962338355,0.0005348133535340683,0.21,0.00014493310007488802
2020-03-16,IDXX,IDEXX Laboratories,Health Care,-0.12711648394540995,-0.26233332993675695,-0.12765219747281709,-0.3500207963764632,-0.12395967676007826,-0.3317357602588088,-0.003156807185331692,0.06940243032205189,0.9752631962338355,0.0005348133535340683,0.21,0.00014493310007488802
2020-03-18,IDXX,IDEXX Laboratories,Health Care,-0.05107877207107325,-0.3495762249713019,-0.053222272332080316,-0.34501675607285165,-0.05137091007187821,-0.32578587721115754,0.0002921380008049576,-0.023790347760144374,0.9752631962338355,0.0005348133535340683,0.21,0.00014493310007488802
2020-06-11,IDXX,IDEXX Laboratories,Health Care,-0.07440200605113922,0.026587738461509858,-0.06075269299628872,-0.12038147763718854,-0.05871505219783943,-0.07515336971860509,-0.015686953853299795,0.10174110818011495,0.9752631962338355,0.0005348133535340683,0.21,0.00014493310007488802
2020-03-09,IEX,IDEX Corporation,Industrials,-0.07487625511811302,-0.24603519152723052,-0.07901041294037192,-0.2093443130676622,-0.08322975029917318,-0.22337433886296046,0.008353495181060155,-0.02266085266427008,1.0499166133105633,-0.0002754051285487892,0.36,1.894259742311597e-07
2020-03-12,IEX,IDEX Corporation,Industrials,-0.09098940079842244,-0.3430861671511227,-0.09994485240247286,-0.31117700585288155,-0.10520916608077721,-0.3311163901819594,0.014219765282354774,-0.011969776969163397,1.0499166133105633,-0.0002754051285487892,0.36,1.894259742311597e-07
2020-03-16,IEX,IDEX Corporation,Industrials,-0.12305106779812824,-0.40540747385446263,-0.12765219747281709,-0.3500207963764632,-0.13429956798086015,-0.3724499414337208,0.011248500182731908,-0.032957532420741904,1.0499166133105633,-0.0002754051285487892,0.36,1.894259742311597e-07
2020-03-18,IEX,IDEX Corporation,Industrials,-0.09976594056993092,-0.42020963328312533,-0.053222272332080316,-0.34501675607285165,-0.05615435304813905,-0.3677469266423809,-0.04361158752179187,-0.052462706640744435,1.0499166133105633,-0.0002754051285487892,0.36,1.894259742311597e-07
2020-06-11,IEX,IDEX Corporation,Industrials,-0.058223946288184614,-0.13833389079519698,-0.06075269299628872,-0.12038147763718854,-0.06406066680870862,-0.14814751846151258,0.0058367205205240025,0.009813627666315607,1.0499166133105633,-0.0002754051285487892,0.36,1.894259742311597e-07
2020-03-09,IFF,International Flavors & Fragrances,Materials,-0.08507996954165975,-0.17487129917628774,-0.07901041294037192,-0.2093443130676622,-0.049614894672369896,-0.13934275309650943,-0.035465074869289855,-0.0355285460797783,0.6183130451911304,-0.0007617256453998345,0.04,0.14040875298668837
