Date,Symbol,Name,GICS Sector,GICS Sub-Industry,S&P 500 Log Return,S&P 500 Log Return Cumulative,Predicted S&P 500 Log Return,Predicted S&P 500 Log Return Cumulative,Actual - Predicted,Actual - Predicted Cumulative,S&P 500 Index Log Return,S&P 500 Index Log Return Cumulative,Return Beta,Constant,R2,Return p value
2020-03-24,MKC,McCormick & Co-,Consumer Staples,Packaged Foods & Meats,0.09304745946351556,0.009372802837212646,-0.03488793265993928,0.0535419847903906,0.12793539212345484,-0.04416918195317793,0.08968323251796306,-0.12311178304485182,-0.39653712849460476,0.0006747988368477572,0.05,0.0844397155673952
2020-03-26,MKC,McCormick & Co-,Consumer Staples,Packaged Foods & Meats,0.0582582488200396,0.06763105165725225,-0.023333078085396478,0.030208906704994123,0.08159132690543608,0.03742214495225815,0.060543831074246775,-0.06256795197060505,-0.39653712849460476,0.0006747988368477572,0.05,0.0844397155673952
2020-04-06,MKC,McCormick & Co-,Consumer Staples,Packaged Foods & Meats,0.03433031190333846,0.10196136356059071,-0.026277133525163778,0.003931773179830345,0.060607445428502243,0.0980295903807604,0.06796824414483105,0.005400292174225996,-0.39653712849460476,0.0006747988368477572,0.05,0.0844397155673952
2020-06-11,MKC,McCormick & Co-,Consumer Staples,Packaged Foods & Meats,-0.02686425959952476,0.07509710396106595,0.024765497265910374,0.02869727044574072,-0.05162975686543514,0.046399833515325256,-0.06075269299628872,-0.055352400822062726,-0.39653712849460476,0.0006747988368477572,0.05,0.0844397155673952
2020-03-09,MKTX,MarketAxess,Financials,Financial Exchanges & Data,-0.028126689462118826,-0.028126689462118826,-0.018188689598892867,-0.018188689598892867,-0.009937999863225959,-0.009937999863225959,-0.07901041294037192,-0.07901041294037192,0.20492776499530624,-0.001997262263666229,0.01,0.5123790715074252
2020-03-12,MKTX,MarketAxess,Financials,Financial Exchanges & Data,-0.05837735773779151,-0.08650404719991034,-0.022478737489290752,-0.04066742708818362,-0.03589862024850076,-0.04583662011172672,-0.09994485240247286,-0.17895526534284478,0.20492776499530624,-0.001997262263666229,0.01,0.5123790715074252
2020-03-13,MKTX,MarketAxess,Financials,Financial Exchanges & Data,0.08621936600716396,-0.00028468119274638326,0.016202046085234206,-0.024465381002949413,0.07001731992192975,0.02418069981020303,0.08880840694923542,-0.09014685839360936,0.20492776499530624,-0.001997262263666229,0.01,0.5123790715074252
2020-03-16,MKTX,MarketAxess,Financials,Financial Exchanges & Data,-0.0972095482978652,-0.09749422949061158,-0.028156741788510117,-0.05262212279145953,-0.06905280650935508,-0.04487210669915205,-0.12765219747281709,-0.21779905586642645,0.20492776499530624,-0.001997262263666229,0.01,0.5123790715074252
2020-03-17,MKTX,MarketAxess,Financials,Financial Exchanges & Data,0.06741750895248977,-0.030076720538121812,0.009934925848684068,-0.042687196942775466,0.057482583103805704,0.012610476404653653,0.05822631263569189,-0.15957274323073456,0.20492776499530624,-0.001997262263666229,0.01,0.5123790715074252
2020-03-18,MKTX,MarketAxess,Financials,Financial Exchanges & Data,-0.0866511295145127,-0.11672785005263452,-0.012903983580650973,-0.05559118052342644,-0.07374714593386172,-0.06113666952920807,-0.053222272332080316,-0.21279501556281488,0.20492776499530624,-0.001997262263666229,0.01,0.5123790715074252
2020-03-24,MKTX,MarketAxess,Financials,Financial Exchanges & Data,0.14964628329159702,0.0329184332389625,0.016381322133794313,-0.039209858389632125,0.1332649611578027,0.07212829162859463,0.08968323251796306,-0.12311178304485182,0.20492776499530624,-0.001997262263666229,0.01,0.5123790715074252
2020-03-26,MKTX,MarketAxess,Financials,Financial Exchanges & Data,0.06584140322639609,0.09875983646535859,0.010409849722632532,-0.028800008666999593,0.05543155350376355,0.12755984513235819,0.060543831074246775,-0.06256795197060505,0.20492776499530624,-0.001997262263666229,0.01,0.5123790715074252
2020-04-06,MKTX,MarketAxess,Financials,Financial Exchanges & Data,0.029914503156064143,0.12867433962142272,0.011931318099589307,-0.016868690567410284,0.017983185056474837,0.14554303018883302,0.06796824414483105,0.005400292174225996,0.20492776499530624,-0.001997262263666229,0.01,0.5123790715074252
2020-06-11,MKTX,MarketAxess,Financials,Financial Exchanges & Data,-0.0504226777021044,0.07825166191931832,-0.014447175856841672,-0.03131586642425196,-0.03597550184526273,0.1095675283435703,-0.06075269299628872,-0.055352400822062726,0.20492776499530624,-0.001997262263666229,0.01,0.5123790715074252
2020-03-09,MLM,Martin Marietta Materials,Materials,Construction Materials,-0.1130924771134234,-0.1130924771134234,-0.061956842359938466,-0.061956842359938466,-0.05113563475348494,-0.05113563475348494,-0.07901041294037192,-0.07901041294037192,0.7701553368419751,-0.0011065511678227814,0.11,0.009188353755826927
2020-03-12,MLM,Martin Marietta Materials,Materials,Construction Materials,-0.10610864105417406,-0.21920111816759746,-0.07807961263547075,-0.14003645499540923,-0.028029028418703306,-0.07916466317218825,-0.09994485240247286,-0.17895526534284478,0.7701553368419751,-0.0011065511678227814,0.11,0.009188353755826927
2020-03-13,MLM,Martin Marietta Materials,Materials,Construction Materials,0.06528869079042199,-0.15391242737717548,0.06728971740056483,-0.0727467375948444,-0.002001026610142842,-0.08116568978233109,0.08880840694923542,-0.09014685839360936,0.7701553368419751,-0.0011065511678227814,0.11,0.009188353755826927
2020-03-16,MLM,Martin Marietta Materials,Materials,Construction Materials,-0.14558720267166247,-0.29949963004883795,-0.09941857231111854,-0.17216530990596296,-0.04616863036054393,-0.12733432014287502,-0.12765219747281709,-0.21779905586642645,0.7701553368419751,-0.0011065511678227814,0.11,0.009188353755826927
2020-03-17,MLM,Martin Marietta Materials,Materials,Construction Materials,0.007382706174027477,-0.2921169238748105,0.043736754253184656,-0.1284285556527783,-0.03635404807915718,-0.1636883682220322,0.05822631263569189,-0.15957274323073456,0.7701553368419751,-0.0011065511678227814,0.11,0.009188353755826927
2020-03-18,MLM,Martin Marietta Materials,Materials,Construction Materials,-0.1418897416107976,-0.43400666548560807,-0.04209596824323143,-0.17052452389600975,-0.09979377336756616,-0.2634821415895984,-0.053222272332080316,-0.21279501556281488,0.7701553368419751,-0.0011065511678227814,0.11,0.009188353755826927
2020-03-24,MLM,Martin Marietta Materials,Materials,Construction Materials,0.10714911252494376,-0.3268575529606643,0.06796346898112623,-0.10256105491488351,0.039185643543817525,-0.22429649804578083,0.08968323251796306,-0.12311178304485182,0.7701553368419751,-0.0011065511678227814,0.11,0.009188353755826927
2020-03-26,MLM,Martin Marietta Materials,Materials,Construction Materials,0.06819793983806655,-0.2586596131225978,0.045521603446867384,-0.05703945146801613,0.02267633639119916,-0.2016201616545817,0.060543831074246775,-0.06256795197060505,0.7701553368419751,-0.0011065511678227814,0.11,0.009188353755826927
2020-04-06,MLM,Martin Marietta Materials,Materials,Construction Materials,0.04301186654973765,-0.21564774657286012,0.05123955479609718,-0.00579989667191895,-0.008227688246359534,-0.2098478499009412,0.06796824414483105,0.005400292174225996,0.7701553368419751,-0.0011065511678227814,0.11,0.009188353755826927
2020-06-11,MLM,Martin Marietta Materials,Materials,Construction Materials,-0.07984312675551307,-0.2954908733283732,-0.04789556190643662,-0.05369545857835557,-0.031947564849076446,-0.24179541475001765,-0.06075269299628872,-0.055352400822062726,0.7701553368419751,-0.0011065511678227814,0.11,0.009188353755826927
2020-03-09,MMC,Marsh & McLennan,Financials,Insurance Brokers,-0.05635157521213952,-0.05635157521213952,-0.06471412616955456,-0.06471412616955456,0.00836255095741504,0.00836255095741504,-0.07901041294037192,-0.07901041294037192,0.8287640347475927,0.0007668624459814781,0.47,6.840106624726749e-10
2020-03-12,MMC,Marsh & McLennan,Financials,Insurance Brokers,-0.06201514805390485,-0.11836672326604437,-0.08206383668334456,-0.14677796285289912,0.02004868862943971,0.02841123958685475,-0.09994485240247286,-0.17895526534284478,0.8287640347475927,0.0007668624459814781,0.47,6.840106624726749e-10
2020-03-13,MMC,Marsh & McLennan,Financials,Insurance Brokers,0.05887735951516504,-0.059489363750879334,0.07436807610873598,-0.07240988674416314,-0.015490716593570944,0.012920522993283806,0.08880840694923542,-0.09014685839360936,0.8287640347475927,0.0007668624459814781,0.47,6.840106624726749e-10
2020-03-16,MMC,Marsh & McLennan,Financials,Insurance Brokers,-0.11573220717392285,-0.17522157092480217,-0.10502668777598687,-0.17743657452015,-0.010705519397935986,0.0022150035953478198,-0.12765219747281709,-0.21779905586642645,0.8287640347475927,0.0007668624459814781,0.47,6.840106624726749e-10
2020-03-17,MMC,Marsh & McLennan,Financials,Insurance Brokers,0.04495640047083072,-0.13026517045397146,0.04902273623441224,-0.12841383828573777,-0.004066335763581515,-0.001851332168233695,0.05822631263569189,-0.15957274323073456,0.8287640347475927,0.0007668624459814781,0.47,6.840106624726749e-10
2020-03-18,MMC,Marsh & McLennan,Financials,Insurance Brokers,-0.12860035593165794,-0.25886552638562943,-0.04334184271038857,-0.17175568099612634,-0.08525851322126937,-0.08710984538950306,-0.053222272332080316,-0.21279501556281488,0.8287640347475927,0.0007668624459814781,0.47,6.840106624726749e-10
2020-03-24,MMC,Marsh & McLennan,Financials,Insurance Brokers,0.12533184699005684,-0.1335336793955726,0.07509310007677505,-0.09666258091935129,0.050238746913281784,-0.036871098476221276,0.08968323251796306,-0.12311178304485182,0.8287640347475927,0.0007668624459814781,0.47,6.840106624726749e-10
2020-03-26,MMC,Marsh & McLennan,Financials,Insurance Brokers,-0.011579564228420658,-0.14511324362399325,0.05094341216615092,-0.04571916875320037,-0.06252297639457158,-0.09939407487079285,0.060543831074246775,-0.06256795197060505,0.8287640347475927,0.0007668624459814781,0.47,6.840106624726749e-10
2020-04-06,MMC,Marsh & McLennan,Financials,Insurance Brokers,0.08891819552312974,-0.05619504810086351,0.05709649869816111,0.01137732994496074,0.03182169682496863,-0.06757237804582422,0.06796824414483105,0.005400292174225996,0.8287640347475927,0.0007668624459814781,0.47,6.840106624726749e-10
2020-06-11,MMC,Marsh & McLennan,Financials,Insurance Brokers,-0.054970677257913714,-0.11116572535877722,-0.04958278452340458,-0.03820545457844384,-0.005387892734509132,-0.07296027078033335,-0.06075269299628872,-0.055352400822062726,0.8287640347475927,0.0007668624459814781,0.47,6.840106624726749e-10
2020-03-09,MMM,3M Company,Industrials,Industrial Conglomerates,-0.06444738633892566,-0.06444738633892566,-0.09256304727383739,-0.09256304727383739,0.028115660934911732,0.028115660934911732,-0.07901041294037192,-0.07901041294037192,1.1376350441591798,-0.002678032659382348,0.21,0.00018536631881786546
2020-03-12,MMM,3M Company,Industrials,Industrial Conglomerates,-0.0973633828133309,-0.16181076915225656,-0.11637879923575227,-0.20894184650958966,0.01901541642242137,0.0471310773573331,-0.09994485240247286,-0.17895526534284478,1.1376350441591798,-0.002678032659382348,0.21,0.00018536631881786546
2020-03-13,MMM,3M Company,Industrials,Industrial Conglomerates,0.05887037877403323,-0.10294039037822333,0.09835352330201749,-0.11058832320757217,-0.039483144527984265,0.007647932829348836,0.08880840694923542,-0.09014685839360936,1.1376350441591798,-0.002678032659382348,0.21,0.00018536631881786546
2020-03-16,MMM,3M Company,Industrials,Industrial Conglomerates,-0.0790608496128149,-0.18200123999103823,-0.14789964596838695,-0.2584879691759591,0.06883879635557205,0.07648672918492089,-0.12765219747281709,-0.21779905586642645,1.1376350441591798,-0.002678032659382348,0.21,0.00018536631881786546
2020-03-17,MMM,3M Company,Industrials,Industrial Conglomerates,0.026607928850466145,-0.1553933111405721,0.0635622610871492,-0.19492570808880993,-0.036954332236683055,0.03953239694823783,0.05822631263569189,-0.15957274323073456,1.1376350441591798,-0.002678032659382348,0.21,0.00018536631881786546
2020-03-18,MMM,3M Company,Industrials,Industrial Conglomerates,0.01900891073932165,-0.13638440040125044,-0.06322555479414044,-0.25815126288295037,0.08223446553346209,0.12176686248169992,-0.053222272332080316,-0.21279501556281488,1.1376350441591798,-0.002678032659382348,0.21,0.00018536631881786546
2020-03-24,MMM,3M Company,Industrials,Industrial Conglomerates,0.11865930953950345,-0.017725090861746992,0.09934875552652855,-0.15880250735642182,0.019310554012974893,0.1410774164946748,0.08968323251796306,-0.12311178304485182,1.1376350441591798,-0.002678032659382348,0.21,0.00018536631881786546
2020-03-26,MMM,3M Company,Industrials,Industrial Conglomerates,0.03466654943874836,0.01694145857700137,0.0661987512783343,-0.09260375607808752,-0.03153220183958594,0.10954521465508887,0.060543831074246775,-0.06256795197060505,1.1376350441591798,-0.002678032659382348,0.21,0.00018536631881786546
2020-04-06,MMM,3M Company,Industrials,Industrial Conglomerates,0.050358586127125626,0.067300044704127,0.07464502376974443,-0.017958732308343092,-0.0242864376426188,0.08525877701247007,0.06796824414483105,0.005400292174225996,1.1376350441591798,-0.002678032659382348,0.21,0.00018536631881786546
2020-06-11,MMM,3M Company,Industrials,Industrial Conglomerates,-0.07287901542199737,-0.005578970717870377,-0.07179242523900436,-0.08975115754734746,-0.001086590182993008,0.08417218682947707,-0.06075269299628872,-0.055352400822062726,1.1376350441591798,-0.002678032659382348,0.21,0.00018536631881786546
2020-03-09,MNST,Monster Beverage,Consumer Staples,Soft Drinks,-0.06765565389206785,-0.06765565389206785,-0.05220813978738968,-0.05220813978738968,-0.015447514104678164,-0.015447514104678164,-0.07901041294037192,-0.07901041294037192,0.6853291637874652,0.0019400004435377303,0.27,1.565296222792931e-05
2020-03-12,MNST,Monster Beverage,Consumer Staples,Soft Drinks,-0.07419512440400844,-0.14185077829607629,-0.06655512167831062,-0.1187632614657003,-0.007640002725697814,-0.02308751683037598,-0.09994485240247286,-0.17895526534284478,0.6853291637874652,0.0019400004435377303,0.27,1.565296222792931e-05
2020-03-13,MNST,Monster Beverage,Consumer Staples,Soft Drinks,0.08353493485473606,-0.05831584344134022,0.06280299171535415,-0.05596026975034615,0.02073194313938191,-0.002355573690994067,0.08880840694923542,-0.09014685839360936,0.6853291637874652,0.0019400004435377303,0.27,1.565296222792931e-05
2020-03-16,MNST,Monster Beverage,Consumer Staples,Soft Drinks,-0.08266409550815368,-0.1409799389494939,-0.08554377330614038,-0.14150404305648653,0.0028796777979867016,0.0005241041069926344,-0.12765219747281709,-0.21779905586642645,0.6853291637874652,0.0019400004435377303,0.27,1.565296222792931e-05
2020-03-17,MNST,Monster Beverage,Consumer Staples,Soft Drinks,0.03926094005246217,-0.10171899889703173,0.04184419059258398,-0.09965985246390255,-0.0025832505401218106,-0.002059146433129176,0.05822631263569189,-0.15957274323073456,0.6853291637874652,0.0019400004435377303,0.27,1.565296222792931e-05
2020-03-18,MNST,Monster Beverage,Consumer Staples,Soft Drinks,-0.06661637852313973,-0.16833537742017146,-0.034534774948675614,-0.13419462741257815,-0.032081603574464115,-0.03414075000759329,-0.053222272332080316,-0.21279501556281488,0.6853291637874652,0.0019400004435377303,0.27,1.565296222792931e-05
2020-03-24,MNST,Monster Beverage,Consumer Staples,Soft Drinks,0.05273424791963288,-0.11560112950053858,0.06340253519083017,-0.07079209222174798,-0.010668287271197285,-0.04480903727879058,0.08968323251796306,-0.12311178304485182,0.6853291637874652,0.0019400004435377303,0.27,1.565296222792931e-05
2020-03-26,MNST,Monster Beverage,Consumer Staples,Soft Drinks,0.07501273833474009,-0.04058839116579849,0.043432453566140825,-0.027359638655607157,0.03158028476859927,-0.01322875251019131,0.060543831074246775,-0.06256795197060505,0.6853291637874652,0.0019400004435377303,0.27,1.565296222792931e-05
2020-04-06,MNST,Monster Beverage,Consumer Staples,Soft Drinks,0.06859930754424015,0.028010916378441664,0.04852062036741707,0.021160981711809912,0.020078687176823082,0.006849934666631773,0.06796824414483105,0.005400292174225996,0.6853291637874652,0.0019400004435377303,0.27,1.565296222792931e-05
2020-06-11,MNST,Monster Beverage,Consumer Staples,Soft Drinks,-0.03819907832985159,-0.010188161951409924,-0.03969559184544541,-0.0185346101336355,0.0014965135155938225,0.008346448182225595,-0.06075269299628872,-0.055352400822062726,0.6853291637874652,0.0019400004435377303,0.27,1.565296222792931e-05
2020-03-09,MO,Altria Group Inc,Consumer Staples,Tobacco,-0.04389118434041262,-0.04389118434041262,-0.011362844708870617,-0.011362844708870617,-0.032528339631542,-0.032528339631542,-0.07901041294037192,-0.07901041294037192,0.12947308518426628,-0.0011331227837977876,0.0,0.5998085454047248
2020-03-12,MO,Altria Group Inc,Consumer Staples,Tobacco,-0.1056899896474346,-0.14958117398784723,-0.014073291172632077,-0.025436135881502696,-0.09161669847480253,-0.12414503810634453,-0.09994485240247286,-0.17895526534284478,0.12947308518426628,-0.0011331227837977876,0.0,0.5998085454047248
2020-03-13,MO,Altria Group Inc,Consumer Staples,Tobacco,0.09550989300860246,-0.05407128097924477,0.010365175654219556,-0.01507096022728314,0.0851447173543829,-0.03900032075196162,0.08880840694923542,-0.09014685839360936,0.12947308518426628,-0.0011331227837977876,0.0,0.5998085454047248
2020-03-16,MO,Altria Group Inc,Consumer Staples,Tobacco,-0.0472689462810032,-0.10134022726024797,-0.017660646621154616,-0.032731606848437754,-0.029608299659848583,-0.0686086204118102,-0.12765219747281709,-0.21779905586642645,0.12947308518426628,-0.0011331227837977876,0.0,0.5998085454047248
2020-03-17,MO,Altria Group Inc,Consumer Staples,Tobacco,0.04176339619467751,-0.059576831065570456,0.006405617552048869,-0.026325989296388887,0.035357778642628644,-0.03325084176918156,0.05822631263569189,-0.15957274323073456,0.12947308518426628,-0.0011331227837977876,0.0,0.5998085454047248
2020-03-18,MO,Altria Group Inc,Consumer Staples,Tobacco,-0.039150421806879,-0.09872725287244946,-0.008023974583149442,-0.03434996387953833,-0.031126447223729557,-0.06437728899291112,-0.053222272332080316,-0.21279501556281488,0.12947308518426628,-0.0011331227837977876,0.0,0.5998085454047248
2020-03-24,MO,Altria Group Inc,Consumer Staples,Tobacco,0.031370260675696926,-0.06735699219675254,0.010478442019600805,-0.023871521859937524,0.02089181865609612,-0.043485470336815,0.08968323251796306,-0.12311178304485182,0.12947308518426628,-0.0011331227837977876,0.0,0.5998085454047248
2020-03-26,MO,Altria Group Inc,Consumer Staples,Tobacco,0.06395646336308447,-0.003400528833668065,0.006705673814259993,-0.01716584804567753,0.057250789548824475,0.013765319212009478,0.060543831074246775,-0.06256795197060505,0.12947308518426628,-0.0011331227837977876,0.0,0.5998085454047248
2020-04-06,MO,Altria Group Inc,Consumer Staples,Tobacco,-0.0034810872080477395,-0.0068816160417158045,0.00766693548019093,-0.009498912565486598,-0.01114802268823867,0.002617296523770808,0.06796824414483105,0.005400292174225996,0.12947308518426628,-0.0011331227837977876,0.0,0.5998085454047248
2020-06-11,MO,Altria Group Inc,Consumer Staples,Tobacco,-0.06240462983096463,-0.06928624587268042,-0.008998961379279856,-0.018497873944766454,-0.05340566845168477,-0.05078837192791396,-0.06075269299628872,-0.055352400822062726,0.12947308518426628,-0.0011331227837977876,0.0,0.5998085454047248
2020-03-09,MOS,The Mosaic Company,Materials,Fertilizers & Agricultural Chemicals,-0.1820418825662613,-0.1820418825662613,-0.20115209045399626,-0.20115209045399626,0.01911020788773496,0.01911020788773496,-0.07901041294037192,-0.07901041294037192,2.490888055106116,-0.004345996631822141,0.34,4.769978337962491e-07
2020-03-12,MOS,The Mosaic Company,Materials,Fertilizers & Agricultural Chemicals,-0.16864057182333034,-0.35068245438959167,-0.25329743565048557,-0.45444952610448186,0.08465686382715523,0.10376707171489019,-0.09994485240247286,-0.17895526534284478,2.490888055106116,-0.004345996631822141,0.34,4.769978337962491e-07
2020-03-13,MOS,The Mosaic Company,Materials,Fertilizers & Agricultural Chemicals,0.12770958892455253,-0.22297286546503914,0.21686580343103135,-0.23758372267345051,-0.08915621450647881,0.014610857208411376,0.08880840694923542,-0.09014685839360936,2.490888055106116,-0.004345996631822141,0.34,4.769978337962491e-07
2020-03-16,MOS,The Mosaic Company,Materials,Fertilizers & Agricultural Chemicals,-0.10123143952196134,-0.3242043049870005,-0.3223133305249094,-0.5598970531983599,0.22108189100294806,0.23569274821135944,-0.12765219747281709,-0.21779905586642645,2.490888055106116,-0.004345996631822141,0.34,4.769978337962491e-07
2020-03-17,MOS,The Mosaic Company,Materials,Fertilizers & Agricultural Chemicals,-0.028544214646208925,-0.3527485196332094,0.1406892300052971,-0.4192078231930628,-0.16923344465150603,0.06645930355985341,0.05822631263569189,-0.15957274323073456,2.490888055106116,-0.004345996631822141,0.34,4.769978337962491e-07
2020-03-18,MOS,The Mosaic Company,Materials,Fertilizers & Agricultural Chemicals,-0.32169058365769976,-0.6744391032909092,-0.13691671904940572,-0.5561245422424685,-0.18477386460829404,-0.11831456104844063,-0.053222272332080316,-0.21279501556281488,2.490888055106116,-0.004345996631822141,0.34,4.769978337962491e-07
2020-03-24,MOS,The Mosaic Company,Materials,Fertilizers & Agricultural Chemicals,0.14886865711176034,-0.5255704461791488,0.21904489599047647,-0.33707964625199205,-0.07017623887871613,-0.18849079992715675,0.08968323251796306,-0.12311178304485182,2.490888055106116,-0.004345996631822141,0.34,4.769978337962491e-07
2020-03-26,MOS,The Mosaic Company,Materials,Fertilizers & Agricultural Chemicals,-0.013895510052915228,-0.5394659562320641,0.14646190900138165,-0.1906177372506104,-0.16035741905429687,-0.34884821898145363,0.060543831074246775,-0.06256795197060505,2.490888055106116,-0.004345996631822141,0.34,4.769978337962491e-07
2020-04-06,MOS,The Mosaic Company,Materials,Fertilizers & Agricultural Chemicals,0.1308870898525938,-0.4085788663794703,0.16495529083507374,-0.025662446415536666,-0.034068200982479924,-0.38291641996393355,0.06796824414483105,0.005400292174225996,2.490888055106116,-0.004345996631822141,0.34,4.769978337962491e-07
2020-06-11,MOS,The Mosaic Company,Materials,Fertilizers & Agricultural Chemicals,-0.11893699396537548,-0.5275158603448458,-0.15567415393180672,-0.1813366003473434,0.036737159966431246,-0.3461792599975023,-0.06075269299628872,-0.055352400822062726,2.490888055106116,-0.004345996631822141,0.34,4.769978337962491e-07
2020-03-09,MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,-0.14634812696510258,-0.14634812696510258,-0.11099258647274085,-0.11099258647274085,-0.035355540492361726,-0.035355540492361726,-0.07901041294037192,-0.07901041294037192,1.3594600223715305,-0.0035810887292389735,0.16,0.0010196666447069818
2020-03-12,MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,-0.3148331076450237,-0.4611812346101263,-0.13945212001222407,-0.2504447064849649,-0.17538098763279963,-0.21073652812516136,-0.09994485240247286,-0.17895526534284478,1.3594600223715305,-0.0035810887292389735,0.16,0.0010196666447069818
2020-03-13,MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,0.08497058968088256,-0.3762106449292437,0.11715039016874859,-0.13329431631621633,-0.032179800487866034,-0.2429163286130274,0.08880840694923542,-0.09014685839360936,1.3594600223715305,-0.0035810887292389735,0.16,0.0010196666447069818
2020-03-16,MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,-0.2055424980209879,-0.5817531429502316,-0.17711914796140993,-0.3104134642776263,-0.028423350059577968,-0.27133967867260533,-0.12765219747281709,-0.21779905586642645,1.3594600223715305,-0.0035810887292389735,0.16,0.0010196666447069818
2020-03-17,MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,0.0004926495046975177,-0.5812604934455341,0.07557525554909046,-0.23483820872853584,-0.07508260604439294,-0.34642228471699826,0.05822631263569189,-0.15957274323073456,1.3594600223715305,-0.0035810887292389735,0.16,0.0010196666447069818
2020-03-18,MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,-0.19222259019344132,-0.7734830836389754,-0.07593464026447257,-0.3107728489930084,-0.11628794992896875,-0.462710234645967,-0.053222272332080316,-0.21279501556281488,1.3594600223715305,-0.0035810887292389735,0.16,0.0010196666447069818
2020-03-24,MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,0.05159404100677678,-0.7218890426321987,0.11833968055598226,-0.19243316843702613,-0.06674563954920548,-0.5294558741951725,0.08968323251796306,-0.12311178304485182,1.3594600223715305,-0.0035810887292389735,0.16,0.0010196666447069818
2020-03-26,MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,0.09181580461591787,-0.6300732380162808,0.07872582921741471,-0.11370733921961142,0.013089975398503165,-0.5163658987966693,0.060543831074246775,-0.06256795197060505,1.3594600223715305,-0.0035810887292389735,0.16,0.0010196666447069818
2020-04-06,MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,0.14067187406402404,-0.48940136395225675,0.0888190219764467,-0.024888317243164718,0.05185285208757734,-0.46451304670909194,0.06796824414483105,0.005400292174225996,1.3594600223715305,-0.0035810887292389735,0.16,0.0010196666447069818
2020-06-11,MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,-0.10368906397142208,-0.5930904279236788,-0.08617194610910436,-0.11106026335226908,-0.017517117862317716,-0.4820301645714097,-0.06075269299628872,-0.055352400822062726,1.3594600223715305,-0.0035810887292389735,0.16,0.0010196666447069818
2020-03-09,MRK,Merck & Co-,Health Care,Pharmaceuticals,-0.040213881405724905,-0.040213881405724905,-0.03843646954048923,-0.03843646954048923,-0.0017774118652356743,-0.0017774118652356743,-0.07901041294037192,-0.07901041294037192,0.4717470981007111,-0.0011635365161299033,0.07,0.0324966721922486
2020-03-12,MRK,Merck & Co-,Health Care,Pharmaceuticals,-0.062479694618075676,-0.10269357602380058,-0.048312230607100354,-0.08674870014758959,-0.014167464010975322,-0.015944875876210997,-0.09994485240247286,-0.17895526534284478,0.4717470981007111,-0.0011635365161299033,0.07,0.0324966721922486
2020-03-13,MRK,Merck & Co-,Health Care,Pharmaceuticals,0.030425668327992206,-0.07226790769580838,0.04073157174911893,-0.046017128398470664,-0.010305903421126722,-0.02625077929733772,0.08880840694923542,-0.09014685839360936,0.4717470981007111,-0.0011635365161299033,0.07,0.0324966721922486
2020-03-16,MRK,Merck & Co-,Health Care,Pharmaceuticals,-0.09320168130787998,-0.16546958900368836,-0.06138309024011029,-0.10740021863858096,-0.03181859106776969,-0.05806937036510741,-0.12765219747281709,-0.21779905586642645,0.4717470981007111,-0.0011635365161299033,0.07,0.0324966721922486
2020-03-17,MRK,Merck & Co-,Health Care,Pharmaceuticals,0.06317897288099505,-0.1022906161226933,0.02630455750286251,-0.08109566113571845,0.03687441537813255,-0.021194954986974865,0.05822631263569189,-0.15957274323073456,0.4717470981007111,-0.0011635365161299033,0.07,0.0324966721922486
2020-03-18,MRK,Merck & Co-,Health Care,Pharmaceuticals,-0.03901673575808129,-0.1413073518807746,-0.026270989043114555,-0.10736665017883301,-0.012745746714966734,-0.0339407017019416,-0.053222272332080316,-0.21279501556281488,0.4717470981007111,-0.0011635365161299033,0.07,0.0324966721922486
2020-03-24,MRK,Merck & Co-,Health Care,Pharmaceuticals,0.03913384458915648,-0.10217350729161812,0.041144268172510504,-0.06622238200632251,-0.002010423583354022,-0.03595112528529562,0.08968323251796306,-0.12311178304485182,0.4717470981007111,-0.0011635365161299033,0.07,0.0324966721922486
2020-03-26,MRK,Merck & Co-,Health Care,Pharmaceuticals,0.0749556747225757,-0.02721783256904242,0.02739784010104567,-0.03882454190527684,0.04755783462153002,0.011606709336234401,0.060543831074246775,-0.06256795197060505,0.4717470981007111,-0.0011635365161299033,0.07,0.0324966721922486
2020-04-06,MRK,Merck & Co-,Health Care,Pharmaceuticals,0.05187670031307068,0.024658867744028257,0.030900285422194793,-0.007924256483082044,0.020976414890875886,0.03258312422711029,0.06796824414483105,0.005400292174225996,0.4717470981007111,-0.0011635365161299033,0.07,0.0324966721922486
2020-06-11,MRK,Merck & Co-,Health Care,Pharmaceuticals,-0.05556982982838754,-0.030910962084359284,-0.029823443138932502,-0.03774769962201455,-0.025746386689455038,0.006836737537655249,-0.06075269299628872,-0.055352400822062726,0.4717470981007111,-0.0011635365161299033,0.07,0.0324966721922486
